kind	edgeRole	rootContext	expressionOwnerKind	pyTypeLinkHash	expressionOwnerHash	parentExpressionHash	position	depth	literalType	literalValue	comprehensionKind	unaryFixity	operatorString	referencedEntityKind	referencedEntityHash	lambdaScopeHash	potentialQualifiedName	isAmbiguous	returnStatementIndex	startLine	startColumn	endLine	endColumn	pyScopeLinkHash	pyModuleLinkHash	bindingLinkHash	nameContext	isWrite	argumentKeywordName	isAwaited	isStarred	dottedPath	inferredTypeName	inferredTypeKind	inferenceEvidence	inferenceConfidence	serviceVersionLinkHash	pyExpressionUniqueHash
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_de5e770015d0865e8824f96caa557604		0	0		Registry	NONE	NONE		UNKNOWN				false	0	44	11	44	21	PY_SCOPE_976056fc81d098e7510456c8707358f0	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df		LOAD	false		false	false	Registry		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_c7826ced18328d4cee45bbb1ad98d879
NAME_REFERENCE	CALLEE	RETURN_VALUE	METHOD		PY_METHOD_de5e770015d0865e8824f96caa557604	PY_EXPRESSION_c7826ced18328d4cee45bbb1ad98d879	0	1		Registry	NONE	NONE		TYPE	PY_TYPE_7d051928cdce6f2d1d3846fed8c732d7			false	0	44	11	44	19	PY_SCOPE_976056fc81d098e7510456c8707358f0	PY_MODULE_d28fbce0a513abfa51b88ad6db6d82df	PY_BINDING_3b45962c0f796ec154143d907bc90fe1	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_53a222fb7a5c4a3cead3df4631dfc315
LITERAL	ROOT	MODULE_LEVEL_STATEMENT	METHOD		PY_METHOD_ab5cc7a30b6043be518aff1866d5e976		0	0	STRING	CLS-constructor and classmethod mechanisms.	NONE	NONE		UNKNOWN				false		1	0	1	49	PY_SCOPE_1a66b4df14c55812e96bca2cde6ce7be	PY_MODULE_6f13b60b719c68df32c58e7656b90f51		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_f730c5ef9a4ac9269201dc8b594227f6
LITERAL	ASSIGNMENT_VALUE	ASSIGNMENT_VALUE	METHOD	PY_TYPE_d5e01e41b5870f04c772d5d26d0912a3	PY_METHOD_4761617a13024d7e5d2f4cddd8c63564		0	0	STRING	builder	NONE	NONE		UNKNOWN				false		6	11	6	20	PY_SCOPE_872cde7e4bd17ab3b8bc1e061ffb847c	PY_MODULE_6f13b60b719c68df32c58e7656b90f51		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_93cb32162c14f3888f91142a6b49a0bf
NAME_REFERENCE	ASSIGNMENT_TARGET	ASSIGNMENT_TARGET	METHOD	PY_TYPE_d5e01e41b5870f04c772d5d26d0912a3	PY_METHOD_4761617a13024d7e5d2f4cddd8c63564		0	0		KIND	NONE	NONE		UNKNOWN				false		6	4	6	8	PY_SCOPE_872cde7e4bd17ab3b8bc1e061ffb847c	PY_MODULE_6f13b60b719c68df32c58e7656b90f51	PY_BINDING_bf39417281e333ef17a45d9b5bff73e0	STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_cb00a09feea899bdc70933b39c6b0095
NAME_REFERENCE	DECORATOR_EXPR	DECORATOR	METHOD	PY_TYPE_d5e01e41b5870f04c772d5d26d0912a3	PY_METHOD_4761617a13024d7e5d2f4cddd8c63564		0	0		classmethod	NONE	NONE		UNKNOWN				false		8	5	8	16	PY_SCOPE_872cde7e4bd17ab3b8bc1e061ffb847c	PY_MODULE_6f13b60b719c68df32c58e7656b90f51	PY_BINDING_a40aac8f6f9812116a493001d103828c	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_f638a614305f3ee7d65d33e3e371a06a
CALL	RETURN_VALUE	RETURN_VALUE	METHOD	PY_TYPE_d5e01e41b5870f04c772d5d26d0912a3	PY_METHOD_008a95de6c3dc8d4be3d2f07363743dc		0	0		cls	NONE	NONE		UNKNOWN				false	0	11	15	11	24	PY_SCOPE_e95f427b0f6858c36213854312ff6528	PY_MODULE_6f13b60b719c68df32c58e7656b90f51		LOAD	false		false	false	cls		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_b987152ea4218d3cd8af8567749c1cc8
CLS_REFERENCE	CALLEE	RETURN_VALUE	METHOD	PY_TYPE_d5e01e41b5870f04c772d5d26d0912a3	PY_METHOD_008a95de6c3dc8d4be3d2f07363743dc	PY_EXPRESSION_b987152ea4218d3cd8af8567749c1cc8	0	1		cls	NONE	NONE		CLS				false	0	11	15	11	18	PY_SCOPE_e95f427b0f6858c36213854312ff6528	PY_MODULE_6f13b60b719c68df32c58e7656b90f51	PY_BINDING_c50c8e04b07bd2efb920e00a9e91806c	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_ac4458c5e118cbfad6f92b29aeb224c9
NAME_REFERENCE	ARGUMENT	RETURN_VALUE	METHOD	PY_TYPE_d5e01e41b5870f04c772d5d26d0912a3	PY_METHOD_008a95de6c3dc8d4be3d2f07363743dc	PY_EXPRESSION_b987152ea4218d3cd8af8567749c1cc8	0	1		name	NONE	NONE		UNKNOWN				false	0	11	19	11	23	PY_SCOPE_e95f427b0f6858c36213854312ff6528	PY_MODULE_6f13b60b719c68df32c58e7656b90f51	PY_BINDING_228278a33eeb24c672cb44786d2f38ed	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_0a8fa8e3bbf4085f26b6842d6d1489c0
NAME_REFERENCE	DECORATOR_EXPR	DECORATOR	METHOD	PY_TYPE_d5e01e41b5870f04c772d5d26d0912a3	PY_METHOD_4761617a13024d7e5d2f4cddd8c63564		0	0		classmethod	NONE	NONE		UNKNOWN				false		13	5	13	16	PY_SCOPE_872cde7e4bd17ab3b8bc1e061ffb847c	PY_MODULE_6f13b60b719c68df32c58e7656b90f51	PY_BINDING_a40aac8f6f9812116a493001d103828c	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_837e2382484464d9b7d0bff83cd34280
CALL	RETURN_VALUE	RETURN_VALUE	METHOD	PY_TYPE_d5e01e41b5870f04c772d5d26d0912a3	PY_METHOD_735371219289ab8d6688fce54c3902f5		0	0		of	NONE	NONE		UNKNOWN				false	0	15	15	15	32	PY_SCOPE_02db559850d7bfcf6bda8c2a9d135e95	PY_MODULE_6f13b60b719c68df32c58e7656b90f51		LOAD	false		false	false	cls.of		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_c5c7268720cb06d5e1ba84c438748e63
ATTRIBUTE_ACCESS	RECEIVER	RETURN_VALUE	METHOD	PY_TYPE_d5e01e41b5870f04c772d5d26d0912a3	PY_METHOD_735371219289ab8d6688fce54c3902f5	PY_EXPRESSION_c5c7268720cb06d5e1ba84c438748e63	0	1		of	NONE	NONE		UNKNOWN				false	0	15	15	15	21	PY_SCOPE_02db559850d7bfcf6bda8c2a9d135e95	PY_MODULE_6f13b60b719c68df32c58e7656b90f51		LOAD	false		false	false	cls.of		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_d5c8a7e3d29f504218ac4fd78616bf3d
LITERAL	ARGUMENT	RETURN_VALUE	METHOD	PY_TYPE_d5e01e41b5870f04c772d5d26d0912a3	PY_METHOD_735371219289ab8d6688fce54c3902f5	PY_EXPRESSION_c5c7268720cb06d5e1ba84c438748e63	0	1	STRING	default	NONE	NONE		UNKNOWN				false	0	15	22	15	31	PY_SCOPE_02db559850d7bfcf6bda8c2a9d135e95	PY_MODULE_6f13b60b719c68df32c58e7656b90f51		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_7c9e71177e1ca1cf1962211391e5cdac
CLS_REFERENCE	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD	PY_TYPE_d5e01e41b5870f04c772d5d26d0912a3	PY_METHOD_735371219289ab8d6688fce54c3902f5	PY_EXPRESSION_d5c8a7e3d29f504218ac4fd78616bf3d	0	2		cls	NONE	NONE		CLS				false	0	15	15	15	18	PY_SCOPE_02db559850d7bfcf6bda8c2a9d135e95	PY_MODULE_6f13b60b719c68df32c58e7656b90f51	PY_BINDING_65db2fc50897b948dac98400070d7451	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_8027b9586e3778808ac92669cb2d003f
NAME_REFERENCE	ASSIGNMENT_VALUE	ASSIGNMENT_VALUE	METHOD	PY_TYPE_d5e01e41b5870f04c772d5d26d0912a3	PY_METHOD_ddf199e958543cb835d700a3097fe194		0	0		name	NONE	NONE		UNKNOWN				false		18	20	18	24	PY_SCOPE_970188142bdbee7518a61e5cddc287e2	PY_MODULE_6f13b60b719c68df32c58e7656b90f51	PY_BINDING_6e7b34598664a5737b66e260f98cb1b1	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_d380c7a2e4bee3af9e59b98c324f4b23
ATTRIBUTE_ACCESS	ASSIGNMENT_TARGET	ASSIGNMENT_TARGET	METHOD	PY_TYPE_d5e01e41b5870f04c772d5d26d0912a3	PY_METHOD_ddf199e958543cb835d700a3097fe194		0	0		name	NONE	NONE		FIELD	PY_FIELD_f293fe4c8e9629363e5b327ac525be20			false		18	8	18	17	PY_SCOPE_970188142bdbee7518a61e5cddc287e2	PY_MODULE_6f13b60b719c68df32c58e7656b90f51		STORE	true		false	false	self.name		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_8d349d7624913b27c062849d92db34a4
SELF_REFERENCE	ATTRIBUTE_OBJECT	ASSIGNMENT_TARGET	METHOD	PY_TYPE_d5e01e41b5870f04c772d5d26d0912a3	PY_METHOD_ddf199e958543cb835d700a3097fe194	PY_EXPRESSION_8d349d7624913b27c062849d92db34a4	0	1		self	NONE	NONE		SELF				false		18	8	18	12	PY_SCOPE_970188142bdbee7518a61e5cddc287e2	PY_MODULE_6f13b60b719c68df32c58e7656b90f51	PY_BINDING_b5a43ef2f02c000390f11e8e08961e7e	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_ec783440f5db1107d9d5ba8dcf4f5934
CALL	ASSIGNMENT_VALUE	ASSIGNMENT_VALUE	METHOD	PY_TYPE_d5e01e41b5870f04c772d5d26d0912a3	PY_METHOD_ddf199e958543cb835d700a3097fe194		0	0		Node	NONE	NONE		UNKNOWN				false		19	20	19	30	PY_SCOPE_970188142bdbee7518a61e5cddc287e2	PY_MODULE_6f13b60b719c68df32c58e7656b90f51		LOAD	false		false	false	Node		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_a94df45238155357a89a835444039a45
NAME_REFERENCE	CALLEE	ASSIGNMENT_VALUE	METHOD	PY_TYPE_d5e01e41b5870f04c772d5d26d0912a3	PY_METHOD_ddf199e958543cb835d700a3097fe194	PY_EXPRESSION_a94df45238155357a89a835444039a45	0	1		Node	NONE	NONE		TYPE	PY_TYPE_325d8fd0ba3a48883f5b1bd661d4bef1			false		19	20	19	24	PY_SCOPE_970188142bdbee7518a61e5cddc287e2	PY_MODULE_6f13b60b719c68df32c58e7656b90f51	PY_BINDING_a290608cca4993bea7d54c15a0dc4a4b	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_e561d5c74d8fe9c1cf57b0ed4511f3b5
NAME_REFERENCE	ARGUMENT	ASSIGNMENT_VALUE	METHOD	PY_TYPE_d5e01e41b5870f04c772d5d26d0912a3	PY_METHOD_ddf199e958543cb835d700a3097fe194	PY_EXPRESSION_a94df45238155357a89a835444039a45	0	1		name	NONE	NONE		UNKNOWN				false		19	25	19	29	PY_SCOPE_970188142bdbee7518a61e5cddc287e2	PY_MODULE_6f13b60b719c68df32c58e7656b90f51	PY_BINDING_6e7b34598664a5737b66e260f98cb1b1	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_b0f4145b8887047d496c460d1530135b
ATTRIBUTE_ACCESS	ASSIGNMENT_TARGET	ASSIGNMENT_TARGET	METHOD	PY_TYPE_d5e01e41b5870f04c772d5d26d0912a3	PY_METHOD_ddf199e958543cb835d700a3097fe194		0	0		node	NONE	NONE		FIELD	PY_FIELD_1500c04bb5bcc7ee18d8f9d1388adfa7			false		19	8	19	17	PY_SCOPE_970188142bdbee7518a61e5cddc287e2	PY_MODULE_6f13b60b719c68df32c58e7656b90f51		STORE	true		false	false	self.node		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_ceeb33e74faa247e401b3d6a728bd691
SELF_REFERENCE	ATTRIBUTE_OBJECT	ASSIGNMENT_TARGET	METHOD	PY_TYPE_d5e01e41b5870f04c772d5d26d0912a3	PY_METHOD_ddf199e958543cb835d700a3097fe194	PY_EXPRESSION_ceeb33e74faa247e401b3d6a728bd691	0	1		self	NONE	NONE		SELF				false		19	8	19	12	PY_SCOPE_970188142bdbee7518a61e5cddc287e2	PY_MODULE_6f13b60b719c68df32c58e7656b90f51	PY_BINDING_b5a43ef2f02c000390f11e8e08961e7e	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_62ea80471c79a6b96565659e515e5806
CALL	RETURN_VALUE	RETURN_VALUE	METHOD	PY_TYPE_d5e01e41b5870f04c772d5d26d0912a3	PY_METHOD_4e91b430ca727895aa1cd3776fc03e54		0	0		label	NONE	NONE		UNKNOWN				false	0	23	15	23	32	PY_SCOPE_d4a546f62e9bdfe27fe752c3a360636a	PY_MODULE_6f13b60b719c68df32c58e7656b90f51		LOAD	false		false	false	self.node.label		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_203b0c1c86e00e6eb8b334e68e06da63
ATTRIBUTE_ACCESS	RECEIVER	RETURN_VALUE	METHOD	PY_TYPE_d5e01e41b5870f04c772d5d26d0912a3	PY_METHOD_4e91b430ca727895aa1cd3776fc03e54	PY_EXPRESSION_203b0c1c86e00e6eb8b334e68e06da63	0	1		label	NONE	NONE		UNKNOWN				false	0	23	15	23	30	PY_SCOPE_d4a546f62e9bdfe27fe752c3a360636a	PY_MODULE_6f13b60b719c68df32c58e7656b90f51		LOAD	false		false	false	self.node.label		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_8fde846697120c83cd5df223d86cc0bc
ATTRIBUTE_ACCESS	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD	PY_TYPE_d5e01e41b5870f04c772d5d26d0912a3	PY_METHOD_4e91b430ca727895aa1cd3776fc03e54	PY_EXPRESSION_8fde846697120c83cd5df223d86cc0bc	0	2		node	NONE	NONE		FIELD	PY_FIELD_1500c04bb5bcc7ee18d8f9d1388adfa7			false	0	23	15	23	24	PY_SCOPE_d4a546f62e9bdfe27fe752c3a360636a	PY_MODULE_6f13b60b719c68df32c58e7656b90f51		LOAD	false		false	false	self.node		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_3d50c31faf83439ce26c5965f87eeba4
SELF_REFERENCE	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD	PY_TYPE_d5e01e41b5870f04c772d5d26d0912a3	PY_METHOD_4e91b430ca727895aa1cd3776fc03e54	PY_EXPRESSION_3d50c31faf83439ce26c5965f87eeba4	0	3		self	NONE	NONE		SELF				false	0	23	15	23	19	PY_SCOPE_d4a546f62e9bdfe27fe752c3a360636a	PY_MODULE_6f13b60b719c68df32c58e7656b90f51	PY_BINDING_74167c92c56c92c5fbc8dc854b3c3e0f	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_a00108fae85d6824942d2324e332ef38
NAME_REFERENCE	BASE_CLASS	BASE_CLASS_LIST	METHOD		PY_METHOD_ab5cc7a30b6043be518aff1866d5e976		0	0		Builder	NONE	NONE		TYPE	PY_TYPE_d5e01e41b5870f04c772d5d26d0912a3			false		26	19	26	26	PY_SCOPE_1a66b4df14c55812e96bca2cde6ce7be	PY_MODULE_6f13b60b719c68df32c58e7656b90f51	PY_BINDING_25731ad4a53bb67f896de98b6654f8b8	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_391787bf1c696ab2f4f052f8d1a687a2
CALL	RETURN_VALUE	RETURN_VALUE	METHOD	PY_TYPE_0e60d2b02fb0b1a9548951707ae23860	PY_METHOD_5a09ae9b62212b370ffe2ccd419cd026		0	0		count	NONE	NONE		UNKNOWN				false	0	29	15	29	47	PY_SCOPE_344696e07e745ee4ea6927e6867287f5	PY_MODULE_6f13b60b719c68df32c58e7656b90f51		LOAD	false		false	false	count		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_e7e4b20991177e2a97640111704ff79f
ATTRIBUTE_ACCESS	RECEIVER	RETURN_VALUE	METHOD	PY_TYPE_0e60d2b02fb0b1a9548951707ae23860	PY_METHOD_5a09ae9b62212b370ffe2ccd419cd026	PY_EXPRESSION_e7e4b20991177e2a97640111704ff79f	0	1		count	NONE	NONE		UNKNOWN				false	0	29	15	29	45	PY_SCOPE_344696e07e745ee4ea6927e6867287f5	PY_MODULE_6f13b60b719c68df32c58e7656b90f51		LOAD	false		false	false	count		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_9b11f836be7c488144610d1039879f80
CALL	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD	PY_TYPE_0e60d2b02fb0b1a9548951707ae23860	PY_METHOD_5a09ae9b62212b370ffe2ccd419cd026	PY_EXPRESSION_9b11f836be7c488144610d1039879f80	0	2		add	NONE	NONE		UNKNOWN				false	0	29	15	29	39	PY_SCOPE_344696e07e745ee4ea6927e6867287f5	PY_MODULE_6f13b60b719c68df32c58e7656b90f51		LOAD	false		false	false	self.node.add		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_65e95384c9143e9c5e9d90a621f7386e
ATTRIBUTE_ACCESS	RECEIVER	RETURN_VALUE	METHOD	PY_TYPE_0e60d2b02fb0b1a9548951707ae23860	PY_METHOD_5a09ae9b62212b370ffe2ccd419cd026	PY_EXPRESSION_65e95384c9143e9c5e9d90a621f7386e	0	3		add	NONE	NONE		UNKNOWN				false	0	29	15	29	28	PY_SCOPE_344696e07e745ee4ea6927e6867287f5	PY_MODULE_6f13b60b719c68df32c58e7656b90f51		LOAD	false		false	false	self.node.add		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_16fef5de0782e50512a88720de0394bc
CALL	ARGUMENT	RETURN_VALUE	METHOD	PY_TYPE_0e60d2b02fb0b1a9548951707ae23860	PY_METHOD_5a09ae9b62212b370ffe2ccd419cd026	PY_EXPRESSION_65e95384c9143e9c5e9d90a621f7386e	0	3		Node	NONE	NONE		UNKNOWN				false	0	29	29	29	38	PY_SCOPE_344696e07e745ee4ea6927e6867287f5	PY_MODULE_6f13b60b719c68df32c58e7656b90f51		LOAD	false		false	false	Node		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_85d057fd8b75a8e38a9499fc7d326328
ATTRIBUTE_ACCESS	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD	PY_TYPE_0e60d2b02fb0b1a9548951707ae23860	PY_METHOD_5a09ae9b62212b370ffe2ccd419cd026	PY_EXPRESSION_16fef5de0782e50512a88720de0394bc	0	4		node	NONE	NONE		FIELD	PY_FIELD_1500c04bb5bcc7ee18d8f9d1388adfa7			false	0	29	15	29	24	PY_SCOPE_344696e07e745ee4ea6927e6867287f5	PY_MODULE_6f13b60b719c68df32c58e7656b90f51		LOAD	false		false	false	self.node		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_c7b57ed6400aff3bf01561582a416de4
NAME_REFERENCE	CALLEE	RETURN_VALUE	METHOD	PY_TYPE_0e60d2b02fb0b1a9548951707ae23860	PY_METHOD_5a09ae9b62212b370ffe2ccd419cd026	PY_EXPRESSION_85d057fd8b75a8e38a9499fc7d326328	0	4		Node	NONE	NONE		TYPE	PY_TYPE_325d8fd0ba3a48883f5b1bd661d4bef1			false	0	29	29	29	33	PY_SCOPE_344696e07e745ee4ea6927e6867287f5	PY_MODULE_6f13b60b719c68df32c58e7656b90f51	PY_BINDING_f5c95dfa9aca2b8fa19cdf9f8ba18c63	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_e256e8c2f62bf491e3fa15f228051f06
LITERAL	ARGUMENT	RETURN_VALUE	METHOD	PY_TYPE_0e60d2b02fb0b1a9548951707ae23860	PY_METHOD_5a09ae9b62212b370ffe2ccd419cd026	PY_EXPRESSION_85d057fd8b75a8e38a9499fc7d326328	0	4	STRING	x	NONE	NONE		UNKNOWN				false	0	29	34	29	37	PY_SCOPE_344696e07e745ee4ea6927e6867287f5	PY_MODULE_6f13b60b719c68df32c58e7656b90f51		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_f5353746b7f62e208f888f5fcab8f70e
SELF_REFERENCE	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD	PY_TYPE_0e60d2b02fb0b1a9548951707ae23860	PY_METHOD_5a09ae9b62212b370ffe2ccd419cd026	PY_EXPRESSION_c7b57ed6400aff3bf01561582a416de4	0	5		self	NONE	NONE		SELF				false	0	29	15	29	19	PY_SCOPE_344696e07e745ee4ea6927e6867287f5	PY_MODULE_6f13b60b719c68df32c58e7656b90f51	PY_BINDING_f3028d51297b86f00198f1795eabf037	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_5db4cd6ff6d46082f6a098c849a47004
LITERAL	ROOT	MODULE_LEVEL_STATEMENT	METHOD		PY_METHOD_d8fafed7f87f116a2e1781226cd15529		0	0	STRING	LOCAL-VARIABLE typing -- the largest measured lever. Every receiver here is a bound local whose type is stated nowhere, and is recoverable only by joining the binding to its assignment value.	NONE	NONE		UNKNOWN				false		1	0	5	3	PY_SCOPE_0bf43928df02f343fb410edc300b2bbf	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_73262921050189d897f3fb99d17c7648
CALL	ASSIGNMENT_VALUE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_a2047fc142658e71bc0922b866956fee		0	0		Node	NONE	NONE		UNKNOWN				false		11	11	11	20	PY_SCOPE_129c3ab2026fb54aa84df8615a07722c	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false	Node		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_524bfc20c9298720192b8654b66f0746
NAME_REFERENCE	CALLEE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_a2047fc142658e71bc0922b866956fee	PY_EXPRESSION_524bfc20c9298720192b8654b66f0746	0	1		Node	NONE	NONE		TYPE	PY_TYPE_325d8fd0ba3a48883f5b1bd661d4bef1			false		11	11	11	15	PY_SCOPE_129c3ab2026fb54aa84df8615a07722c	PY_MODULE_774333793bea69d5a3272a3a6a444e6f	PY_BINDING_8485a804b7e76311fe62e1f791f3ef65	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_891d82ec7709b22d4fcd40a2f5ecd136
LITERAL	ARGUMENT	ASSIGNMENT_VALUE	METHOD		PY_METHOD_a2047fc142658e71bc0922b866956fee	PY_EXPRESSION_524bfc20c9298720192b8654b66f0746	0	1	STRING	a	NONE	NONE		UNKNOWN				false		11	16	11	19	PY_SCOPE_129c3ab2026fb54aa84df8615a07722c	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_ab41ba3ed4d618bda5bfa6d1629b5bef
NAME_REFERENCE	ASSIGNMENT_TARGET	ASSIGNMENT_TARGET	METHOD		PY_METHOD_a2047fc142658e71bc0922b866956fee		0	0		node	NONE	NONE		UNKNOWN				false		11	4	11	8	PY_SCOPE_129c3ab2026fb54aa84df8615a07722c	PY_MODULE_774333793bea69d5a3272a3a6a444e6f	PY_BINDING_5aaf0e16578c2749a554f9752af07292	STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_be2856babb3f75b49d3ee5e1bf05e154
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_a2047fc142658e71bc0922b866956fee		0	0		label	NONE	NONE		UNKNOWN				false	0	12	11	12	23	PY_SCOPE_129c3ab2026fb54aa84df8615a07722c	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false	node.label		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_f4f623b6a0be8dd7623759ab78dcbd7e
ATTRIBUTE_ACCESS	RECEIVER	RETURN_VALUE	METHOD		PY_METHOD_a2047fc142658e71bc0922b866956fee	PY_EXPRESSION_f4f623b6a0be8dd7623759ab78dcbd7e	0	1		label	NONE	NONE		UNKNOWN				false	0	12	11	12	21	PY_SCOPE_129c3ab2026fb54aa84df8615a07722c	PY_MODULE_774333793bea69d5a3272a3a6a444e6f		LOAD	false		false	false	node.label		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_96d80f6a21614ffc74703439539fe0e0
NAME_REFERENCE	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD		PY_METHOD_a2047fc142658e71bc0922b866956fee	PY_EXPRESSION_96d80f6a21614ffc74703439539fe0e0	0	2		node	NONE	NONE		UNKNOWN				false	0	12	11	12	15	PY_SCOPE_129c3ab2026fb54aa84df8615a07722c	PY_MODULE_774333793bea69d5a3272a3a6a444e6f	PY_BINDING_5aaf0e16578c2749a554f9752af07292	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_c2f6399d64b214a0bb4ec41f40adbfc2
