callKind	calleeName	calleeDottedPath	receiverText	receiverKind	pyExpressionLinkHash	receiverExpressionLinkHash	pyScopeLinkHash	pyMethodLinkHash	pyTypeLinkHash	pyModuleLinkHash	positionalArgCount	keywordArgCount	hasStarArgs	hasDoubleStarArgs	keywordNames	argFlowIsPrecise	resolvedCalleeKind	resolvedCalleeHash	isModuleLevelCall	isConditional	startLine	startColumn	endLine	serviceVersionLinkHash	pyCallSiteUniqueHash
SIMPLE_CALL	Ledger	Ledger		NONE	PY_EXPRESSION_4e1331688b899b5379e98eabbe74e56b		PY_SCOPE_09fc4ebb4c180ea7c3aaa0ec4e5b0ff4	PY_METHOD_045a8d3c36f9f34f18cb9bc6010d2ff1		PY_MODULE_46145c2a5de067cf211000725bcdb8de	0	0	false	false		true	TYPE	PY_TYPE_65c006b7dc1da8d5b431a90353733207	true	false	12	17	12	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_cf1bf4a8868bce72247b59ad6cf6d5e8
METHOD_CALL	record	DEFAULT_LEDGER.record	DEFAULT_LEDGER	NAME	PY_EXPRESSION_2a25e0bf591e2ea2166596dbe7daccad	PY_EXPRESSION_81abef967c3af25b4dbd4af3434bf6fd	PY_SCOPE_09fc4ebb4c180ea7c3aaa0ec4e5b0ff4	PY_METHOD_045a8d3c36f9f34f18cb9bc6010d2ff1		PY_MODULE_46145c2a5de067cf211000725bcdb8de	1	0	false	false		true	METHOD	PY_METHOD_943114e5f7e3a86f5971328f318a5e0d	true	false	13	0	13	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_d7bbf468e3023635defef7e40d94b698
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_d1ffffde8dcfb46ef5fc345f5870626c		PY_SCOPE_09fc4ebb4c180ea7c3aaa0ec4e5b0ff4	PY_METHOD_045a8d3c36f9f34f18cb9bc6010d2ff1		PY_MODULE_46145c2a5de067cf211000725bcdb8de	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	true	false	13	22	13	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_9e800487f0d1f03f7780e59d06a10398
METHOD_CALL	total	DEFAULT_LEDGER.total	DEFAULT_LEDGER	NAME	PY_EXPRESSION_b04567ff4ff910f6b2c187637e3b8e2d	PY_EXPRESSION_4d22138e6c86cf0cb839b467c7b9cfbc	PY_SCOPE_09fc4ebb4c180ea7c3aaa0ec4e5b0ff4	PY_METHOD_045a8d3c36f9f34f18cb9bc6010d2ff1		PY_MODULE_46145c2a5de067cf211000725bcdb8de	0	0	false	false		true	METHOD	PY_METHOD_8028747b9b8ea746a7c3fa92b556c409	true	false	15	3	15	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_c47e52262958f0a89bef9ec62ceb24a6
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_ccd677bc66810763ae86f12b13515c22		PY_SCOPE_09fc4ebb4c180ea7c3aaa0ec4e5b0ff4	PY_METHOD_045a8d3c36f9f34f18cb9bc6010d2ff1		PY_MODULE_46145c2a5de067cf211000725bcdb8de	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	true	true	17	14	17	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_c77f0f3c76588f1981add1d4e51500c2
METHOD_CALL	record	DEFAULT_LEDGER.record	DEFAULT_LEDGER	NAME	PY_EXPRESSION_594112cd8b296c7ec7a6ec66631f300b	PY_EXPRESSION_f0061e197b1987235f51704625eb3c11	PY_SCOPE_09fc4ebb4c180ea7c3aaa0ec4e5b0ff4	PY_METHOD_045a8d3c36f9f34f18cb9bc6010d2ff1		PY_MODULE_46145c2a5de067cf211000725bcdb8de	1	0	false	false		true	METHOD	PY_METHOD_943114e5f7e3a86f5971328f318a5e0d	true	true	18	4	18	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_72bda2f02cb252b98745920b6ce35f4a
METHOD_CALL	record	DEFAULT_LEDGER.record	DEFAULT_LEDGER	NAME	PY_EXPRESSION_be1c4c21b8045edd0c5db39cf3bf4a05	PY_EXPRESSION_6fd38da227784911193598c4bf96f86e	PY_SCOPE_09fc4ebb4c180ea7c3aaa0ec4e5b0ff4	PY_METHOD_045a8d3c36f9f34f18cb9bc6010d2ff1		PY_MODULE_46145c2a5de067cf211000725bcdb8de	1	0	false	false		true	METHOD	PY_METHOD_943114e5f7e3a86f5971328f318a5e0d	true	true	23	4	23	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_b6a394cfa4225343e6ae09a5721ef1ac
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_1a9deec97d8100c94093469a19ff8fd8		PY_SCOPE_09fc4ebb4c180ea7c3aaa0ec4e5b0ff4	PY_METHOD_045a8d3c36f9f34f18cb9bc6010d2ff1		PY_MODULE_46145c2a5de067cf211000725bcdb8de	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	true	true	23	26	23	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_e764a85ceadb7a55a6a85eec011f5997
METHOD_CALL	deposit	account.deposit	account	NAME	PY_EXPRESSION_a172afd8eb663b597d1e2ae1a8e7e16e	PY_EXPRESSION_31351a6d0f35c08d2bc969fb5de09f2e	PY_SCOPE_c56fdb26b061687029d0b731a00504a0	PY_METHOD_c08c95c91dab5d42862362a14f225fba		PY_MODULE_46145c2a5de067cf211000725bcdb8de	1	0	false	false		true	UNRESOLVED		false	true	33	8	33	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_ee4c72ee9a92a25a45e6ac92bca4b681
METHOD_CALL	withdraw	account.withdraw	account	NAME	PY_EXPRESSION_9c93a2998a50cecff84ce2a23dec4434	PY_EXPRESSION_08e8a72612e7919441bc2c387e77eb36	PY_SCOPE_c56fdb26b061687029d0b731a00504a0	PY_METHOD_c08c95c91dab5d42862362a14f225fba		PY_MODULE_46145c2a5de067cf211000725bcdb8de	1	0	false	false		true	UNRESOLVED		false	true	35	8	35	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_cb06d5d1126cf7234612a00d43a12671
METHOD_CALL	balance	account.balance	account	NAME	PY_EXPRESSION_8aa58612190895c7619ce16eba51f217	PY_EXPRESSION_73a07be47015ded63b2dc4ee164d2f15	PY_SCOPE_c56fdb26b061687029d0b731a00504a0	PY_METHOD_c08c95c91dab5d42862362a14f225fba		PY_MODULE_46145c2a5de067cf211000725bcdb8de	0	0	false	false		true	UNRESOLVED		false	true	37	8	37	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_2dd1ee5e8598ccabd3063c9098d2de5d
METHOD_CALL	balance	account.balance	account	NAME	PY_EXPRESSION_582e3f1efc54b6cfc5b7164675d6b9cf	PY_EXPRESSION_0407d76559c19c49ac4facc6795a388a	PY_SCOPE_ca22866907d11fc9370982938164ce1f	PY_METHOD_f566c548ebfe64c6c3308420b0e4652e		PY_MODULE_46145c2a5de067cf211000725bcdb8de	0	0	false	false		true	UNRESOLVED		false	true	46	25	46	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_a32109efa2642d3b30faf50edc5f740a
SIMPLE_CALL	open	open		NONE	PY_EXPRESSION_e35ddaa0b53d497cfe0200f50dec0d77		PY_SCOPE_c65ac44c18b807be47252ad2f7276830	PY_METHOD_1ca9b70df2a25af8dca149c7759f5a07		PY_MODULE_46145c2a5de067cf211000725bcdb8de	1	0	false	false		true	BUILTIN		false	true	59	17	59	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_162384c270a51eef4798c1351c5c898a
METHOD_CALL	read	handle.read	handle	NAME	PY_EXPRESSION_7d26dfb6466c87d0aaa20d1678b49988	PY_EXPRESSION_8659e0d255c22012b4a929383377a554	PY_SCOPE_c65ac44c18b807be47252ad2f7276830	PY_METHOD_1ca9b70df2a25af8dca149c7759f5a07		PY_MODULE_46145c2a5de067cf211000725bcdb8de	0	0	false	false		true	UNRESOLVED		false	true	60	15	60	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_f2fd782ca2156665997dfad95e3160bb
SIMPLE_CALL	str	str		NONE	PY_EXPRESSION_10cc4b7f534bce9d5f56202c10c7836e		PY_SCOPE_c65ac44c18b807be47252ad2f7276830	PY_METHOD_1ca9b70df2a25af8dca149c7759f5a07		PY_MODULE_46145c2a5de067cf211000725bcdb8de	1	0	false	false		true	BUILTIN		false	true	64	15	64	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_8afce85a2d22192c62e7659c2814ed29
METHOD_CALL	strip	data.strip	data	NAME	PY_EXPRESSION_246998ac7acb25af21fbaa01e908bdf6	PY_EXPRESSION_baf3c8753ec27cb7839b727a35a592de	PY_SCOPE_c65ac44c18b807be47252ad2f7276830	PY_METHOD_1ca9b70df2a25af8dca149c7759f5a07		PY_MODULE_46145c2a5de067cf211000725bcdb8de	0	0	false	false		true	UNRESOLVED		false	true	67	15	67	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_9ac20bac4fb1bb240d9d2f47e44bc3f4
METHOD_CALL	close	handle.close	handle	NAME	PY_EXPRESSION_2d7b2b76673f6fba21752245a4c97497	PY_EXPRESSION_ad767925123369363ceaf74f0fa8af6b	PY_SCOPE_c65ac44c18b807be47252ad2f7276830	PY_METHOD_1ca9b70df2a25af8dca149c7759f5a07		PY_MODULE_46145c2a5de067cf211000725bcdb8de	0	0	false	false		true	UNRESOLVED		false	true	70	12	70	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_8cc8dd9186efd60560ea657c39f13fc9
SIMPLE_CALL	open	open		NONE	PY_EXPRESSION_dcba9e034ebe7b7e307caa2cb024c780		PY_SCOPE_036f5a1ae2293b966a206476492c243b	PY_METHOD_ac4a93b396bf221792a5b0824ce9c277		PY_MODULE_46145c2a5de067cf211000725bcdb8de	1	0	false	false		true	BUILTIN		false	false	75	9	75	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_098e2dadda3f61418f5cf19de1349ab6
METHOD_CALL	read	first.read	first	NAME	PY_EXPRESSION_20d907fc4d2854ac7c5c79c062e06f19	PY_EXPRESSION_b3f9b55e588da289b5afc4b491e532e4	PY_SCOPE_036f5a1ae2293b966a206476492c243b	PY_METHOD_ac4a93b396bf221792a5b0824ce9c277		PY_MODULE_46145c2a5de067cf211000725bcdb8de	0	0	false	false		true	UNRESOLVED		false	false	76	8	76	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_e9884fbeda1e8ff9eba857ef1631ebf5
SIMPLE_CALL	open	open		NONE	PY_EXPRESSION_9e836abdd2821c575ea23bea7446f47c		PY_SCOPE_036f5a1ae2293b966a206476492c243b	PY_METHOD_ac4a93b396bf221792a5b0824ce9c277		PY_MODULE_46145c2a5de067cf211000725bcdb8de	1	0	false	false		true	BUILTIN		false	false	77	9	77	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_6b3c8ba6c7d07d4b74de8f0d5cfbf632
SIMPLE_CALL	open	open		NONE	PY_EXPRESSION_e597f7ae890e76ba8ebe77e043c69ed1		PY_SCOPE_036f5a1ae2293b966a206476492c243b	PY_METHOD_ac4a93b396bf221792a5b0824ce9c277		PY_MODULE_46145c2a5de067cf211000725bcdb8de	1	0	false	false		true	BUILTIN		false	false	77	32	77	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_2523657d7bc89b24a1da2f5e165908aa
METHOD_CALL	read	first.read	first	NAME	PY_EXPRESSION_e4d21c626cd69bc5dc633d112e7c9878	PY_EXPRESSION_e8cc275586dd896c13eb5a08e32f3714	PY_SCOPE_036f5a1ae2293b966a206476492c243b	PY_METHOD_ac4a93b396bf221792a5b0824ce9c277		PY_MODULE_46145c2a5de067cf211000725bcdb8de	0	0	false	false		true	UNRESOLVED		false	false	78	15	78	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_08ea224f662b9e2e116db06c7adec9ed
METHOD_CALL	read	second.read	second	NAME	PY_EXPRESSION_af20954ae3251dc269282b5efe126452	PY_EXPRESSION_d1e9ad165eb26d687ffd39c5dd7f6f89	PY_SCOPE_036f5a1ae2293b966a206476492c243b	PY_METHOD_ac4a93b396bf221792a5b0824ce9c277		PY_MODULE_46145c2a5de067cf211000725bcdb8de	0	0	false	false		true	UNRESOLVED		false	false	78	29	78	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_06e2e63e457cfcf7b8d79de50a960481
SUBSCRIPT_CALL	balance	balance	accounts[0]	SUBSCRIPT	PY_EXPRESSION_d020fe9739d6a7822bb9361cea256761	PY_EXPRESSION_b5966b27760ae03602431a435e545e5d	PY_SCOPE_9e46cd2d60c4402ab8845b5e18b120eb	PY_METHOD_efc21184bae1ab20823e5a77e6489e63		PY_MODULE_46145c2a5de067cf211000725bcdb8de	0	0	false	false		true	UNRESOLVED		false	true	84	8	84	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_98915852b06d33cfaaa00953edf37f6b
METHOD_CALL	balance	account.balance	account	NAME	PY_EXPRESSION_f9887cf0b66ec870c021eb10a7593631	PY_EXPRESSION_7acb8abc75a977fb94f6eec9e1514abc	PY_SCOPE_9e46cd2d60c4402ab8845b5e18b120eb	PY_METHOD_efc21184bae1ab20823e5a77e6489e63		PY_MODULE_46145c2a5de067cf211000725bcdb8de	0	0	false	false		true	UNRESOLVED		false	true	86	8	86	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_6e075e49d6c0a9910f721b390335c6f2
SUBSCRIPT_CALL	balance	balance	accounts[0]	SUBSCRIPT	PY_EXPRESSION_8c5f8d24efdc3c7261231b597f66a1d8	PY_EXPRESSION_93ed93ccd8bcb8f9b406505882a6d5d8	PY_SCOPE_9e46cd2d60c4402ab8845b5e18b120eb	PY_METHOD_efc21184bae1ab20823e5a77e6489e63		PY_MODULE_46145c2a5de067cf211000725bcdb8de	0	0	false	false		true	UNRESOLVED		false	true	88	8	88	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_3f4dcf5dce7ea170d0e19ad3362258c5
SUBSCRIPT_CALL	balance	balance	accounts[0]	SUBSCRIPT	PY_EXPRESSION_2893c9732c7b90fdba0a5e00cdc32aa9	PY_EXPRESSION_f0a6a5396ffa69e4e08b8649a57598b4	PY_SCOPE_9e46cd2d60c4402ab8845b5e18b120eb	PY_METHOD_efc21184bae1ab20823e5a77e6489e63		PY_MODULE_46145c2a5de067cf211000725bcdb8de	0	0	false	false		true	UNRESOLVED		false	true	91	8	91	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_a9e8317e585a524101a6ac1d019f7ff2
SIMPLE_CALL	open	open		NONE	PY_EXPRESSION_93c70476af4e9799739ebd98d4b65441		PY_SCOPE_9e46cd2d60c4402ab8845b5e18b120eb	PY_METHOD_efc21184bae1ab20823e5a77e6489e63		PY_MODULE_46145c2a5de067cf211000725bcdb8de	1	0	false	false		true	BUILTIN		false	false	94	9	94	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_172fc61376c49c621badadcbd82a9b4c
METHOD_CALL	read	handle.read	handle	NAME	PY_EXPRESSION_c5a3d6f9c8d729150501efb465184b1a	PY_EXPRESSION_faac5f257aa42af244c9bb7b173401a9	PY_SCOPE_9e46cd2d60c4402ab8845b5e18b120eb	PY_METHOD_efc21184bae1ab20823e5a77e6489e63		PY_MODULE_46145c2a5de067cf211000725bcdb8de	0	0	false	false		true	UNRESOLVED		false	false	95	8	95	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_e2667957de9359cde8f58a3bbbef323e
METHOD_CALL	balance	a.balance	a	NAME	PY_EXPRESSION_5913f2f16dffca95c5baf8e9290941be	PY_EXPRESSION_6c519b17b77dffdd8f31be1bd9e59a79	PY_SCOPE_9edeffd1c88fff562817fa312505ce43	PY_METHOD_7eddb4d3b7255145f26a5cb31161ef1b		PY_MODULE_46145c2a5de067cf211000725bcdb8de	0	0	false	false		true	UNRESOLVED		false	true	100	16	100	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_535550d2736183ce1ceb0b05b21a7d32
METHOD_CALL	balance	a.balance	a	NAME	PY_EXPRESSION_17c2bfdb0e5bb57817405f073c7a9da1	PY_EXPRESSION_ff299615c128b9ffb2728140a1b041ad	PY_SCOPE_279e4a8b00b4afd25d7bb2c5b37b0980	PY_METHOD_7eddb4d3b7255145f26a5cb31161ef1b		PY_MODULE_46145c2a5de067cf211000725bcdb8de	0	0	false	false		true	UNRESOLVED		false	false	101	21	101	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_a73c9fc08d641da70bf438db5ad38b86
METHOD_CALL	record	DEFAULT_LEDGER.record	DEFAULT_LEDGER	NAME	PY_EXPRESSION_375e00a836e40395f2f3b16cf7cbcdd9	PY_EXPRESSION_4bf48ef08f127bd09afb6b85f0c4f986	PY_SCOPE_09fc4ebb4c180ea7c3aaa0ec4e5b0ff4	PY_METHOD_045a8d3c36f9f34f18cb9bc6010d2ff1		PY_MODULE_46145c2a5de067cf211000725bcdb8de	1	0	false	false		true	METHOD	PY_METHOD_943114e5f7e3a86f5971328f318a5e0d	true	true	106	4	106	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_4e50eb1cc532ffb8b61324e5e8aa3425
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_5c3ca7bcd2f5396541b28c42b2392d5e		PY_SCOPE_09fc4ebb4c180ea7c3aaa0ec4e5b0ff4	PY_METHOD_045a8d3c36f9f34f18cb9bc6010d2ff1		PY_MODULE_46145c2a5de067cf211000725bcdb8de	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	true	true	106	26	106	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_2ca3f5471548a40c393b22ae1cabbd89
SIMPLE_CALL	cls	cls		NONE	PY_EXPRESSION_f05ba74ac6514610fb722cb32aced97a		PY_SCOPE_ab9da2109f017446761e251d597f3813	PY_METHOD_fbebff5666a0c70f228cd582d19e5e21	PY_TYPE_89132fdbeb8e0dd6e92a9fd413a40f2a	PY_MODULE_4aae2613b4da1ab193c5ea488a873480	1	0	false	false		true	TYPE	PY_TYPE_89132fdbeb8e0dd6e92a9fd413a40f2a	false	false	24	15	24	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_72051de1da387e308c54951ec511bcc7
METHOD_CALL	get	cls.registry.get	cls.registry	ATTRIBUTE	PY_EXPRESSION_18ed11afc2d1bb8cf1953af307852596	PY_EXPRESSION_c857c257de6ab0249f787046dedb0071	PY_SCOPE_c984c0f98ab82206f5b28ca5aa0e5445	PY_METHOD_6078616ab9538ca07ec8d5466cd5eb99	PY_TYPE_89132fdbeb8e0dd6e92a9fd413a40f2a	PY_MODULE_4aae2613b4da1ab193c5ea488a873480	1	0	false	false		true	BUILTIN		false	false	28	15	28	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_9214c48731b0310c551f4c88adbadb1e
SELF_CALL	render	self.render	self	SELF	PY_EXPRESSION_76fe59dbc94f38ee6bae53b1589e7c5c	PY_EXPRESSION_1618057e961b9e88d01c92fa814f5f89	PY_SCOPE_91e55e14a61e454d4ecc0fe24ae723c1	PY_METHOD_29af074b05609f27522cab7b9d1d6f6c	PY_TYPE_89132fdbeb8e0dd6e92a9fd413a40f2a	PY_MODULE_4aae2613b4da1ab193c5ea488a873480	0	0	false	false		true	METHOD	PY_METHOD_8a00c6a209e528e05bb5ad19edcb18f0	false	false	36	15	36	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_25f4908a2ff4ec3b458a6bffc3324edf
METHOD_CALL	append	self.children.append	self.children	ATTRIBUTE	PY_EXPRESSION_0ab1bcf4327e9ff0e2795326d147706c	PY_EXPRESSION_8f32f98f6db2724abd7c435a1e8efa27	PY_SCOPE_4089f5089cc70d0b99b34832936f27f4	PY_METHOD_c123f969057318b1c76aeded1591acce	PY_TYPE_89132fdbeb8e0dd6e92a9fd413a40f2a	PY_MODULE_4aae2613b4da1ab193c5ea488a873480	1	0	false	false		true	BUILTIN		false	false	40	15	40	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_a6f9adc50fab647f831e12c32299b775
SUBSCRIPT_CALL	render	render	self.children[0]	SUBSCRIPT	PY_EXPRESSION_6369f3b924ec9c6856e47b1c7eb5ee92	PY_EXPRESSION_95794d89b1e7af69fb545cc3f3e3509d	PY_SCOPE_a130c57cbda9b89f567c1349d9e1a742	PY_METHOD_bd58a5b2c973d46575043d8dc053353e	PY_TYPE_89132fdbeb8e0dd6e92a9fd413a40f2a	PY_MODULE_4aae2613b4da1ab193c5ea488a873480	0	0	false	false		true	UNRESOLVED		false	false	44	15	44	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_afa1ff8adb2b8a5c2108df62ff60aef5
CHAINED_CALL	render	render	Widget.build(name)	CALL_RESULT	PY_EXPRESSION_99342b281bba026d9fe5803b9b73346b	PY_EXPRESSION_5780c5caf4edd744371d7eb33e4c2874	PY_SCOPE_ce4f6c74d628ab6b24ab65a7333c16c0	PY_METHOD_65acc5cb37445b420f8b41d4f5d0a0ad	PY_TYPE_89132fdbeb8e0dd6e92a9fd413a40f2a	PY_MODULE_4aae2613b4da1ab193c5ea488a873480	0	0	false	false		true	METHOD	PY_METHOD_8a00c6a209e528e05bb5ad19edcb18f0	false	false	48	15	48	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_f8308990d4030b356d151c88a3496d8f
METHOD_CALL	build	Widget.build	Widget	NAME	PY_EXPRESSION_5780c5caf4edd744371d7eb33e4c2874	PY_EXPRESSION_54b221d2302ddc00082b4e484bd142fd	PY_SCOPE_ce4f6c74d628ab6b24ab65a7333c16c0	PY_METHOD_65acc5cb37445b420f8b41d4f5d0a0ad	PY_TYPE_89132fdbeb8e0dd6e92a9fd413a40f2a	PY_MODULE_4aae2613b4da1ab193c5ea488a873480	1	0	false	false		true	METHOD	PY_METHOD_fbebff5666a0c70f228cd582d19e5e21	false	false	48	15	48	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_e595107264fb70ef70c7f79c7c40b65d
SUPER_CALL	__repr__	__repr__	super()	SUPER	PY_EXPRESSION_5e44a66cafc86994cda64c24d9aac2a2	PY_EXPRESSION_94eac7acc72759cf3cbcf4ab3920b14a	PY_SCOPE_19a78037b8237d44fd897226b20dab5f	PY_METHOD_92ab47e48ecd017bc9f3e5696f3afb6d	PY_TYPE_89132fdbeb8e0dd6e92a9fd413a40f2a	PY_MODULE_4aae2613b4da1ab193c5ea488a873480	0	0	false	false		true	UNRESOLVED		false	false	52	15	52	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_4c86ce0864aed10e9d501e7f4f2d5f97
SIMPLE_CALL	super	super		NONE	PY_EXPRESSION_94eac7acc72759cf3cbcf4ab3920b14a		PY_SCOPE_19a78037b8237d44fd897226b20dab5f	PY_METHOD_92ab47e48ecd017bc9f3e5696f3afb6d	PY_TYPE_89132fdbeb8e0dd6e92a9fd413a40f2a	PY_MODULE_4aae2613b4da1ab193c5ea488a873480	0	0	false	false		true	BUILTIN		false	false	52	15	52	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_5b5bff4afcf39771955073e899222534
SIMPLE_CALL	len	len		NONE	PY_EXPRESSION_bbcbbc7df8a8988546d6cd8503f99ecd		PY_SCOPE_807671d7da6242e0b370b5ca2623c14e	PY_METHOD_451e0be553e5fc4b670246020d50195b		PY_MODULE_4aae2613b4da1ab193c5ea488a873480	1	0	false	false		true	BUILTIN		false	false	57	11	57	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_18d3f97d2f02b39d8ed6338a520d6480
METHOD_CALL	render	widget.render	widget	NAME	PY_EXPRESSION_a78cce04248f161b46eb892e2ce5b735	PY_EXPRESSION_cd39b5565d27b6d91795fabef0b0e624	PY_SCOPE_412304ce3bf422fbe19b60bc451d8355	PY_METHOD_93bb2592cdd11698c9b6f15ab163f334		PY_MODULE_4aae2613b4da1ab193c5ea488a873480	0	0	false	false		true	UNRESOLVED		false	false	62	11	62	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_cbc7bdbdb4ffd65be26bf1bdad08939b
METHOD_CALL	dumps	json.dumps	json	NAME	PY_EXPRESSION_f11951d2fc26c25bde6842fc93beb455	PY_EXPRESSION_487d91e35bd505d2974c32f4bf4b51d8	PY_SCOPE_5f8454a9411ab822304faa2bfa3fa0ff	PY_METHOD_4ffe961c21176e333ae2b746c3499b98		PY_MODULE_4aae2613b4da1ab193c5ea488a873480	1	0	false	false		true	IMPORTED		false	false	68	11	68	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_c36b743e09bd64e8e23a484bb110ccd5
METHOD_CALL	helper	Widget.helper	Widget	NAME	PY_EXPRESSION_203ebc450fe152c8fd6e50523ad2a29e	PY_EXPRESSION_8dc1451726db3313c37092413677e0f6	PY_SCOPE_5efa431044835c9f3ea6eb3090b77092	PY_METHOD_08de495df3f4d75ce9831803d072def0		PY_MODULE_4aae2613b4da1ab193c5ea488a873480	0	0	false	false		true	METHOD	PY_METHOD_156ddb7da9a69192e6672e6581a66205	false	false	73	11	73	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_bd982441eab1407f9933b7fb616d99e9
METHOD_CALL	join	join	""", """	LITERAL	PY_EXPRESSION_62ea2946328809ac9a35fe099f1dafa1	PY_EXPRESSION_8880c0a0e16b97b944d739eb4e4bc18c	PY_SCOPE_5e2eb433df472655d0206a4829a9101c	PY_METHOD_633bdab0f73b8ae3ad6965348564928a		PY_MODULE_4aae2613b4da1ab193c5ea488a873480	1	0	false	false		true	UNRESOLVED		false	false	78	11	78	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_177aa6766392b03e3d99eb4805f66372
SIMPLE_CALL	Account	Account		NONE	PY_EXPRESSION_f7586b03363c9d0024a17e944dca33a9		PY_SCOPE_21a5b1dc3f430293f74da6f8dbb0e80a	PY_METHOD_4356c8b9cdeb8add3756b9809634b020		PY_MODULE_4aae2613b4da1ab193c5ea488a873480	1	0	false	false		true	TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8	false	false	84	11	84	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_141619b674ee6a9cc70e7de3d0788ae4
SIMPLE_CALL	callable_obj	callable_obj		NONE	PY_EXPRESSION_fda1f88827a9efa7b885caaf0d139788		PY_SCOPE_e0351a73af2c1c24e29c5d2a47425a92	PY_METHOD_14b49e9cd9d54b59cf96a27833ac7427		PY_MODULE_4aae2613b4da1ab193c5ea488a873480	0	0	false	false		true	UNRESOLVED		false	false	89	11	89	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_7b7ae10171e509efdc5ce7a9b24c3a9a
DYNAMIC_CALL				NONE	PY_EXPRESSION_00db8ad972728341739a29eb8208fe8c		PY_SCOPE_26c4d18ba1e0551b540fad650de569c9	PY_METHOD_7a132c01cf314132545b5a1dbf9f9a47		PY_MODULE_4aae2613b4da1ab193c5ea488a873480	0	0	false	false		true	UNRESOLVED		false	false	94	11	94	SERVICE_VERSION_00000000000000000000000000000000	PY_CALL_SITE_4633aebada11dbe11caa5cb49c418d09
