kind	edgeRole	rootContext	expressionOwnerKind	pyTypeLinkHash	expressionOwnerHash	parentExpressionHash	position	depth	literalType	literalValue	comprehensionKind	unaryFixity	operatorString	referencedEntityKind	referencedEntityHash	lambdaScopeHash	potentialQualifiedName	isAmbiguous	returnStatementIndex	startLine	startColumn	endLine	endColumn	pyScopeLinkHash	pyModuleLinkHash	bindingLinkHash	nameContext	isWrite	argumentKeywordName	isAwaited	isStarred	dottedPath	inferredTypeName	inferredTypeKind	inferenceEvidence	inferenceConfidence	serviceVersionLinkHash	pyExpressionUniqueHash
NAME_REFERENCE	CALLEE	EXPRESSION_STATEMENT	METHOD		PY_METHOD_e321da753c7bc53ce1b0e4626ee9e8aa	PY_EXPRESSION_5f38911f6a49cefc2a9a09ac2de78953	0	1		positional_and_keyword	NONE	NONE		METHOD	PY_METHOD_6441f367001973b79746364665ebc38c			false		109	4	109	26	PY_SCOPE_96e41552b5c27d50e794db8892c4f812	PY_MODULE_4aae2613b4da1ab193c5ea488a873480	PY_BINDING_c0f1b40dc3359cf738250b599579067b	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_eb7cc4d10acc5100504ca598fbccabae
NAME_REFERENCE	ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_e321da753c7bc53ce1b0e4626ee9e8aa	PY_EXPRESSION_5f38911f6a49cefc2a9a09ac2de78953	0	1		account	NONE	NONE		UNKNOWN				false		109	27	109	34	PY_SCOPE_96e41552b5c27d50e794db8892c4f812	PY_MODULE_4aae2613b4da1ab193c5ea488a873480	PY_BINDING_8bf2925da0440f43dc601dfa38f590c1	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_2ee9aff54ff3ff6450eb21635cf77bda
NAME_REFERENCE	ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_e321da753c7bc53ce1b0e4626ee9e8aa	PY_EXPRESSION_5f38911f6a49cefc2a9a09ac2de78953	1	1		ledger	NONE	NONE		UNKNOWN				false		109	36	109	42	PY_SCOPE_96e41552b5c27d50e794db8892c4f812	PY_MODULE_4aae2613b4da1ab193c5ea488a873480	PY_BINDING_f09f765c70f757240b73d9621aa7f3e2	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_d7c7869ebb464f8049945eac3941aa19
LITERAL	KEYWORD_ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_e321da753c7bc53ce1b0e4626ee9e8aa	PY_EXPRESSION_5f38911f6a49cefc2a9a09ac2de78953	2	1	STRING	n	NONE	NONE		UNKNOWN				false		109	49	109	52	PY_SCOPE_96e41552b5c27d50e794db8892c4f812	PY_MODULE_4aae2613b4da1ab193c5ea488a873480		LOAD	false	note	false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_dbd3a4f5011979c2c28b2c75e16b4fd1
CALL	ROOT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_e321da753c7bc53ce1b0e4626ee9e8aa		0	0		positional_and_keyword	NONE	NONE		UNKNOWN				false		110	4	110	46	PY_SCOPE_96e41552b5c27d50e794db8892c4f812	PY_MODULE_4aae2613b4da1ab193c5ea488a873480		LOAD	false		false	false	positional_and_keyword		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_613d4e0886cc45821fd33a4eb6536776
NAME_REFERENCE	CALLEE	EXPRESSION_STATEMENT	METHOD		PY_METHOD_e321da753c7bc53ce1b0e4626ee9e8aa	PY_EXPRESSION_613d4e0886cc45821fd33a4eb6536776	0	1		positional_and_keyword	NONE	NONE		METHOD	PY_METHOD_6441f367001973b79746364665ebc38c			false		110	4	110	26	PY_SCOPE_96e41552b5c27d50e794db8892c4f812	PY_MODULE_4aae2613b4da1ab193c5ea488a873480	PY_BINDING_c0f1b40dc3359cf738250b599579067b	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_f0a23ae1ada21481b990b103fa0b054c
TUPLE	STAR_ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_e321da753c7bc53ce1b0e4626ee9e8aa	PY_EXPRESSION_613d4e0886cc45821fd33a4eb6536776	0	1			NONE	NONE		UNKNOWN				false		110	28	110	45	PY_SCOPE_96e41552b5c27d50e794db8892c4f812	PY_MODULE_4aae2613b4da1ab193c5ea488a873480		LOAD	false		false	true		tuple	BUILTIN_COLLECTION	COLLECTION_LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_a54a2ce008a41b637a17c798c2eea1ab
NAME_REFERENCE	ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_e321da753c7bc53ce1b0e4626ee9e8aa	PY_EXPRESSION_a54a2ce008a41b637a17c798c2eea1ab	0	2		account	NONE	NONE		UNKNOWN				false		110	29	110	36	PY_SCOPE_96e41552b5c27d50e794db8892c4f812	PY_MODULE_4aae2613b4da1ab193c5ea488a873480	PY_BINDING_8bf2925da0440f43dc601dfa38f590c1	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_89badcd9c41e21541bf571d45c3b4c5b
NAME_REFERENCE	ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_e321da753c7bc53ce1b0e4626ee9e8aa	PY_EXPRESSION_a54a2ce008a41b637a17c798c2eea1ab	1	2		ledger	NONE	NONE		UNKNOWN				false		110	38	110	44	PY_SCOPE_96e41552b5c27d50e794db8892c4f812	PY_MODULE_4aae2613b4da1ab193c5ea488a873480	PY_BINDING_f09f765c70f757240b73d9621aa7f3e2	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_8bfcbd0055f7d5dfde36a4af12e49b92
CALL	ROOT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_e321da753c7bc53ce1b0e4626ee9e8aa		0	0		positional_and_keyword	NONE	NONE		UNKNOWN				false		111	4	111	53	PY_SCOPE_96e41552b5c27d50e794db8892c4f812	PY_MODULE_4aae2613b4da1ab193c5ea488a873480		LOAD	false		false	false	positional_and_keyword		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_061c7b21076a6e72535d6ec56085dad9
NAME_REFERENCE	CALLEE	EXPRESSION_STATEMENT	METHOD		PY_METHOD_e321da753c7bc53ce1b0e4626ee9e8aa	PY_EXPRESSION_061c7b21076a6e72535d6ec56085dad9	0	1		positional_and_keyword	NONE	NONE		METHOD	PY_METHOD_6441f367001973b79746364665ebc38c			false		111	4	111	26	PY_SCOPE_96e41552b5c27d50e794db8892c4f812	PY_MODULE_4aae2613b4da1ab193c5ea488a873480	PY_BINDING_c0f1b40dc3359cf738250b599579067b	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_16cd1d8a01f967aa1c0cfa56d6901502
NAME_REFERENCE	ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_e321da753c7bc53ce1b0e4626ee9e8aa	PY_EXPRESSION_061c7b21076a6e72535d6ec56085dad9	0	1		account	NONE	NONE		UNKNOWN				false		111	27	111	34	PY_SCOPE_96e41552b5c27d50e794db8892c4f812	PY_MODULE_4aae2613b4da1ab193c5ea488a873480	PY_BINDING_8bf2925da0440f43dc601dfa38f590c1	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_9418d55ac2bae8a23fd1975157e42097
NAME_REFERENCE	ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_e321da753c7bc53ce1b0e4626ee9e8aa	PY_EXPRESSION_061c7b21076a6e72535d6ec56085dad9	1	1		ledger	NONE	NONE		UNKNOWN				false		111	36	111	42	PY_SCOPE_96e41552b5c27d50e794db8892c4f812	PY_MODULE_4aae2613b4da1ab193c5ea488a873480	PY_BINDING_f09f765c70f757240b73d9621aa7f3e2	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_4617afa1cd6275e709e7d01c4995b38e
NAME_REFERENCE	DOUBLE_STAR_ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_e321da753c7bc53ce1b0e4626ee9e8aa	PY_EXPRESSION_061c7b21076a6e72535d6ec56085dad9	2	1		extras	NONE	NONE		UNKNOWN				false		111	46	111	52	PY_SCOPE_96e41552b5c27d50e794db8892c4f812	PY_MODULE_4aae2613b4da1ab193c5ea488a873480	PY_BINDING_9cee013f0e5c1ad00fd895c399f7bc28	LOAD	false		false	true			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_dd8e3cfd15064b4dd9970c5e8d0e8980
LITERAL	DEFAULT_VALUE	DEFAULT_VALUE	METHOD		PY_METHOD_e85c3d1307a5a5571064b639a9cc3262		2	0	NONE	None	NONE	NONE		UNKNOWN				false		114	49	114	53	PY_SCOPE_b3aca4bef919752b89f94426f2986bad	PY_MODULE_4aae2613b4da1ab193c5ea488a873480		LOAD	false		false	false		None	NONE_TYPE	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_29733fc0c26b659d4a126657d93d5902
NAME_REFERENCE	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_6441f367001973b79746364665ebc38c		0	0		note	NONE	NONE		UNKNOWN				false	0	115	11	115	15	PY_SCOPE_c36f7ebf9ac31459e5ff9030de717221	PY_MODULE_4aae2613b4da1ab193c5ea488a873480	PY_BINDING_7b4fd91d44088134bb54a23f1f10b5e0	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_d623fb327382cde0284b91d1a8b71de7
LITERAL	ROOT	MODULE_LEVEL_STATEMENT	METHOD		PY_METHOD_4d67acc2f94adf3f266748c424f2c406		0	0	STRING	Java analogue: imports/ + type-references/. Path (1) of schema section 3: a BARE NAME receiver resolved through its binding to an import. Imports are 37.2% of bare-name receivers in the measured corpus -- the single largest bucket, and resolvable with no type inference at all. Every call below has a receiver whose identity is decidable from the import graph alone. Nothing here needs inference; if the engine cannot resolve these, the binder is wrong, not the type layer.	NONE	NONE		UNKNOWN				false		1	0	10	3	PY_SCOPE_6b3188baec654bfac089fc808e216ca0	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_0be45a0e455e2ed9b23ad5f79fc8ad0b
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_99031cf5cc9c3467a5e257f5de7e2007		0	0		join	NONE	NONE		UNKNOWN				false	0	27	11	27	37	PY_SCOPE_3501a229e7a1e500a4b1280b1ebd2496	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false	os.path.join		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_f67101016575cfa65d57c7bc142243c0
ATTRIBUTE_ACCESS	RECEIVER	RETURN_VALUE	METHOD		PY_METHOD_99031cf5cc9c3467a5e257f5de7e2007	PY_EXPRESSION_f67101016575cfa65d57c7bc142243c0	0	1		join	NONE	NONE		UNKNOWN				false	0	27	11	27	23	PY_SCOPE_3501a229e7a1e500a4b1280b1ebd2496	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false	os.path.join		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_c5bce0a4dbc77c4f826f7b34c118600c
NAME_REFERENCE	ARGUMENT	RETURN_VALUE	METHOD		PY_METHOD_99031cf5cc9c3467a5e257f5de7e2007	PY_EXPRESSION_f67101016575cfa65d57c7bc142243c0	0	1		path	NONE	NONE		UNKNOWN				false	0	27	24	27	28	PY_SCOPE_3501a229e7a1e500a4b1280b1ebd2496	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_2f45eae6894bbce1fbba4a77daf07178	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_9c05228e36a949df0a1ee5c8e9ab17a8
LITERAL	ARGUMENT	RETURN_VALUE	METHOD		PY_METHOD_99031cf5cc9c3467a5e257f5de7e2007	PY_EXPRESSION_f67101016575cfa65d57c7bc142243c0	1	1	STRING	data	NONE	NONE		UNKNOWN				false	0	27	30	27	36	PY_SCOPE_3501a229e7a1e500a4b1280b1ebd2496	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_9b1ee90b4b28347f6c1f713193081f2c
ATTRIBUTE_ACCESS	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD		PY_METHOD_99031cf5cc9c3467a5e257f5de7e2007	PY_EXPRESSION_c5bce0a4dbc77c4f826f7b34c118600c	0	2		path	NONE	NONE		UNKNOWN				false	0	27	11	27	18	PY_SCOPE_3501a229e7a1e500a4b1280b1ebd2496	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false	os.path		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_5d5a4a8872bfd00ead8871d949a75f8e
NAME_REFERENCE	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD		PY_METHOD_99031cf5cc9c3467a5e257f5de7e2007	PY_EXPRESSION_5d5a4a8872bfd00ead8871d949a75f8e	0	3		os	NONE	NONE		UNKNOWN				false	0	27	11	27	13	PY_SCOPE_3501a229e7a1e500a4b1280b1ebd2496	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_16c120e530561d12889862f6292ac871	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_6355b7ff88040b4abbb5a4dfecdbe2fd
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_d80eb96b13e89dcdbd5dfa0740477bfb		0	0		dirname	NONE	NONE		UNKNOWN				false	0	32	11	32	32	PY_SCOPE_be6a4c2cd5e72fbac3722343780dacbb	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false	os.path.dirname		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_65578e7ba9616cf4d4e4b2669d4a3149
ATTRIBUTE_ACCESS	RECEIVER	RETURN_VALUE	METHOD		PY_METHOD_d80eb96b13e89dcdbd5dfa0740477bfb	PY_EXPRESSION_65578e7ba9616cf4d4e4b2669d4a3149	0	1		dirname	NONE	NONE		UNKNOWN				false	0	32	11	32	26	PY_SCOPE_be6a4c2cd5e72fbac3722343780dacbb	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false	os.path.dirname		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_32a3805ca3c4511d82a6e67c12f15a0b
NAME_REFERENCE	ARGUMENT	RETURN_VALUE	METHOD		PY_METHOD_d80eb96b13e89dcdbd5dfa0740477bfb	PY_EXPRESSION_65578e7ba9616cf4d4e4b2669d4a3149	0	1		path	NONE	NONE		UNKNOWN				false	0	32	27	32	31	PY_SCOPE_be6a4c2cd5e72fbac3722343780dacbb	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_11cdd5ae93c16ede66f784901c132d47	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_a454adbfd58568fefe32a56113bf4e79
ATTRIBUTE_ACCESS	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD		PY_METHOD_d80eb96b13e89dcdbd5dfa0740477bfb	PY_EXPRESSION_32a3805ca3c4511d82a6e67c12f15a0b	0	2		path	NONE	NONE		UNKNOWN				false	0	32	11	32	18	PY_SCOPE_be6a4c2cd5e72fbac3722343780dacbb	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false	os.path		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_db190be6ee0a0f25c418b765026bd0dd
NAME_REFERENCE	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD		PY_METHOD_d80eb96b13e89dcdbd5dfa0740477bfb	PY_EXPRESSION_db190be6ee0a0f25c418b765026bd0dd	0	3		os	NONE	NONE		UNKNOWN				false	0	32	11	32	13	PY_SCOPE_be6a4c2cd5e72fbac3722343780dacbb	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_c1da0298a4f4481f1e552be3ed4826d6	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_4c9c9b87a6311efdd53255cf95c21dec
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_3a179f303b5a7a1fce2d035cdd8233c9		0	0		dumps	NONE	NONE		UNKNOWN				false	0	37	11	37	36	PY_SCOPE_8971c835c60bed700d0969eb12575234	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false	serializer.dumps		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_58fa42e52449f74df8716d8657b800aa
ATTRIBUTE_ACCESS	RECEIVER	RETURN_VALUE	METHOD		PY_METHOD_3a179f303b5a7a1fce2d035cdd8233c9	PY_EXPRESSION_58fa42e52449f74df8716d8657b800aa	0	1		dumps	NONE	NONE		UNKNOWN				false	0	37	11	37	27	PY_SCOPE_8971c835c60bed700d0969eb12575234	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false	serializer.dumps		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_702d315f7b22687640c74e39b0866347
NAME_REFERENCE	ARGUMENT	RETURN_VALUE	METHOD		PY_METHOD_3a179f303b5a7a1fce2d035cdd8233c9	PY_EXPRESSION_58fa42e52449f74df8716d8657b800aa	0	1		payload	NONE	NONE		UNKNOWN				false	0	37	28	37	35	PY_SCOPE_8971c835c60bed700d0969eb12575234	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_bd24fcba8450e3673f01178eb6d0c8cd	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_ba8c83767721cc42c9051398b43b5052
NAME_REFERENCE	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD		PY_METHOD_3a179f303b5a7a1fce2d035cdd8233c9	PY_EXPRESSION_702d315f7b22687640c74e39b0866347	0	2		serializer	NONE	NONE		UNKNOWN				false	0	37	11	37	21	PY_SCOPE_8971c835c60bed700d0969eb12575234	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_d25130e85a320e018a51c0a88216794f	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_1763c45704a9ac45e985ecda7800af85
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_f4de82a09c07c78db550c9240aef0ed8		0	0		fromstring	NONE	NONE		UNKNOWN				false	0	42	11	42	39	PY_SCOPE_692118243df5dea118399e1ab4bd1ea4	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false	ElementTree.fromstring		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_30756abadb0bc0e7235173fb208c6cc7
ATTRIBUTE_ACCESS	RECEIVER	RETURN_VALUE	METHOD		PY_METHOD_f4de82a09c07c78db550c9240aef0ed8	PY_EXPRESSION_30756abadb0bc0e7235173fb208c6cc7	0	1		fromstring	NONE	NONE		UNKNOWN				false	0	42	11	42	33	PY_SCOPE_692118243df5dea118399e1ab4bd1ea4	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false	ElementTree.fromstring		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_f923db3966340c3c726c73fbe7810597
NAME_REFERENCE	ARGUMENT	RETURN_VALUE	METHOD		PY_METHOD_f4de82a09c07c78db550c9240aef0ed8	PY_EXPRESSION_30756abadb0bc0e7235173fb208c6cc7	0	1		text	NONE	NONE		UNKNOWN				false	0	42	34	42	38	PY_SCOPE_692118243df5dea118399e1ab4bd1ea4	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_800c368f56bab84e20aa5abfe4383356	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_076b27e5f5c7137f11a68be06be349d8
NAME_REFERENCE	ATTRIBUTE_OBJECT	RETURN_VALUE	METHOD		PY_METHOD_f4de82a09c07c78db550c9240aef0ed8	PY_EXPRESSION_f923db3966340c3c726c73fbe7810597	0	2		ElementTree	NONE	NONE		UNKNOWN				false	0	42	11	42	22	PY_SCOPE_692118243df5dea118399e1ab4bd1ea4	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_67a32b1b52337aa15fda6b8177f7acfa	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_07317a7ad31042bea00fc23e5688a830
ASSIGNMENT	ROOT	ASSIGNMENT_VALUE	METHOD		PY_METHOD_d071f59d4c19466ff2c3839a50da5e98		0	0			NONE	NONE		UNKNOWN				false		48	4	48	27	PY_SCOPE_a0ba7b6023d10ac8ffa2567e4bbba9dd	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_0d2f35ac09e26849660482eb1af71104
CALL	ASSIGNMENT_VALUE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_d071f59d4c19466ff2c3839a50da5e98	PY_EXPRESSION_0d2f35ac09e26849660482eb1af71104	0	1		OrderedDict	NONE	NONE		UNKNOWN				false		48	14	48	27	PY_SCOPE_a0ba7b6023d10ac8ffa2567e4bbba9dd	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false	OrderedDict		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_0e8a29de0b6834b3b721ebd1d713f552
NAME_REFERENCE	ASSIGNMENT_TARGET	ASSIGNMENT_TARGET	METHOD		PY_METHOD_d071f59d4c19466ff2c3839a50da5e98	PY_EXPRESSION_0d2f35ac09e26849660482eb1af71104	0	1		ordered	NONE	NONE		UNKNOWN				false		48	4	48	11	PY_SCOPE_a0ba7b6023d10ac8ffa2567e4bbba9dd	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_dd9e61a9fefc61e8b8931281b9c76d01	STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_e56671b611b77d4f9af0798010dad76f
NAME_REFERENCE	CALLEE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_d071f59d4c19466ff2c3839a50da5e98	PY_EXPRESSION_0e8a29de0b6834b3b721ebd1d713f552	0	2		OrderedDict	NONE	NONE		UNKNOWN				false		48	14	48	25	PY_SCOPE_a0ba7b6023d10ac8ffa2567e4bbba9dd	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_a8c85de4fda43f54318fced1b7e73b1c	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_b7dc1fec9e7fb0d106440d5a137e0cc8
CALL	ROOT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_d071f59d4c19466ff2c3839a50da5e98		0	0		setdefault	NONE	NONE		UNKNOWN				false		49	4	49	30	PY_SCOPE_a0ba7b6023d10ac8ffa2567e4bbba9dd	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false	ordered.setdefault		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_ed256a1752733cd9997fc1519bba2d07
ATTRIBUTE_ACCESS	RECEIVER	EXPRESSION_STATEMENT	METHOD		PY_METHOD_d071f59d4c19466ff2c3839a50da5e98	PY_EXPRESSION_ed256a1752733cd9997fc1519bba2d07	0	1		setdefault	NONE	NONE		UNKNOWN				false		49	4	49	22	PY_SCOPE_a0ba7b6023d10ac8ffa2567e4bbba9dd	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false	ordered.setdefault		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_d06591053a0dd941b92e550b3ddb6d51
LITERAL	ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_d071f59d4c19466ff2c3839a50da5e98	PY_EXPRESSION_ed256a1752733cd9997fc1519bba2d07	0	1	STRING	k	NONE	NONE		UNKNOWN				false		49	23	49	26	PY_SCOPE_a0ba7b6023d10ac8ffa2567e4bbba9dd	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_7cfe6e6cbe05ac27265f005432c7bb8d
LITERAL	ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_d071f59d4c19466ff2c3839a50da5e98	PY_EXPRESSION_ed256a1752733cd9997fc1519bba2d07	1	1	INTEGER	1	NONE	NONE		UNKNOWN				false		49	28	49	29	PY_SCOPE_a0ba7b6023d10ac8ffa2567e4bbba9dd	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e		LOAD	false		false	false		int	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_1ad7dfeb078444c37df71d2244bd282b
NAME_REFERENCE	ATTRIBUTE_OBJECT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_d071f59d4c19466ff2c3839a50da5e98	PY_EXPRESSION_d06591053a0dd941b92e550b3ddb6d51	0	2		ordered	NONE	NONE		UNKNOWN				false		49	4	49	11	PY_SCOPE_a0ba7b6023d10ac8ffa2567e4bbba9dd	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_dd9e61a9fefc61e8b8931281b9c76d01	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_ea6794387dc5a17c326fa40ff808ded7
NAME_REFERENCE	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_d071f59d4c19466ff2c3839a50da5e98		0	0		ordered	NONE	NONE		UNKNOWN				false	0	50	11	50	18	PY_SCOPE_a0ba7b6023d10ac8ffa2567e4bbba9dd	PY_MODULE_2f026c03952e3d7d641f6bcec50aa45e	PY_BINDING_dd9e61a9fefc61e8b8931281b9c76d01	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_830a499271a2eb80fc11e41e7716eeb6
